model,dataset,source,condition,n,n_left_baseline,p_left_baseline,ci_low_left_baseline,ci_high_left_baseline,n_in_target,p_in_target,ci_low_in_target,ci_high_in_target,n_entered_target,p_entered_target,ci_low_entered_target,ci_high_entered_target,n_moved_to_token,p_moved_to_token,ci_low_moved_to_token,ci_high_moved_to_token,chance_level,n_degenerate,n_excluded_null_baseline,n_uptake,p_uptake,p_answer_changed,row
r1-distill-qwen-7b,medqa,a stranger on the bus,flip,70,37,0.5285714285714286,0.4132188746832562,0.6409512360361571,7,0.1,0.04928930144253951,0.192329148485674,7,0.1,0.04928930144253951,0.192329148485674,7,0.1,0.04928930144253951,0.192329148485674,0.25,0,30,7.0,0.1,0.5285714285714286,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,a stranger on the bus,neg_other,70,34,0.4857142857142857,0.37245878383038566,0.6004561608099076,50,0.7142857142857143,0.5994980341827975,0.8067777962128025,0,0.0,0.0,0.05202306241026692,5,0.07142857142857142,0.03089421703784702,0.1565541221709532,0.75,0,30,,,0.4857142857142857,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,a stranger on the bus,neg_own,70,33,0.4714285714285714,0.3590487639638429,0.5867811253167438,20,0.2857142857142857,0.19322220378719757,0.40050196581720254,20,0.2857142857142857,0.19322220378719757,0.40050196581720254,0,0.0,0.0,0.05202306241026692,0.75,0,0,,,0.4714285714285714,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,a stranger on the bus,placebo,70,27,0.38571428571428573,0.280476913015389,0.5028426441069578,43,0.6142857142857143,0.4971573558930424,0.7195230869846111,0,0.0,0.0,0.05202306241026692,0,0.0,0.0,0.05202306241026692,0.25,0,0,,,0.38571428571428573,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,my best friend,flip,70,32,0.45714285714285713,0.3457274259756359,0.5730174079452441,13,0.18571428571428572,0.11187300001902034,0.29225578206743313,13,0.18571428571428572,0.11187300001902034,0.29225578206743313,13,0.18571428571428572,0.11187300001902034,0.29225578206743313,0.25,0,30,13.0,0.18571428571428572,0.45714285714285713,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,my best friend,neg_other,70,35,0.5,0.3859571764530239,0.6140428235469761,50,0.7142857142857143,0.5994980341827975,0.8067777962128025,0,0.0,0.0,0.05202306241026692,4,0.05714285714285714,0.02244377910071125,0.1379195047483823,0.75,0,30,,,0.5,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,my best friend,neg_own,70,34,0.4857142857142857,0.37245878383038566,0.6004561608099076,21,0.3,0.2053660525763799,0.4154431723877268,21,0.3,0.2053660525763799,0.4154431723877268,0,0.0,0.0,0.05202306241026692,0.75,0,0,,,0.4857142857142857,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,my best friend,placebo,70,29,0.4142857142857143,0.30630178568736466,0.5311878821543955,41,0.5857142857142857,0.46881211784560456,0.6936982143126353,0,0.0,0.0,0.05202306241026692,0,0.0,0.0,0.05202306241026692,0.25,0,0,,,0.4142857142857143,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,my dog,flip,70,32,0.45714285714285713,0.3457274259756359,0.5730174079452441,4,0.05714285714285714,0.02244377910071125,0.1379195047483823,4,0.05714285714285714,0.02244377910071125,0.1379195047483823,4,0.05714285714285714,0.02244377910071125,0.1379195047483823,0.25,0,30,4.0,0.05714285714285714,0.45714285714285713,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,my dog,neg_other,70,40,0.5714285714285714,0.45477836559850204,0.6806469112000313,47,0.6714285714285714,0.5550093573883407,0.770011306928139,0,0.0,0.0,0.05202306241026692,8,0.11428571428571428,0.059061289466376454,0.20964221582154374,0.75,0,30,,,0.5714285714285714,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,my dog,neg_own,70,29,0.4142857142857143,0.30630178568736466,0.5311878821543955,19,0.2714285714285714,0.1811959968818828,0.38544311736281056,19,0.2714285714285714,0.1811959968818828,0.38544311736281056,0,0.0,0.0,0.05202306241026692,0.75,0,0,,,0.4142857142857143,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,my dog,placebo,70,27,0.38571428571428573,0.280476913015389,0.5028426441069578,43,0.6142857142857143,0.4971573558930424,0.7195230869846111,0,0.0,0.0,0.05202306241026692,0,0.0,0.0,0.05202306241026692,0.25,0,0,,,0.38571428571428573,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,my horoscope,flip,70,39,0.5571428571428572,0.44083551053188,0.6675047109069467,11,0.15714285714285714,0.09007620559861788,0.2598824657684222,11,0.15714285714285714,0.09007620559861788,0.2598824657684222,11,0.15714285714285714,0.09007620559861788,0.2598824657684222,0.25,0,30,11.0,0.15714285714285714,0.5571428571428572,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,my horoscope,neg_other,70,36,0.5142857142857142,0.39954383919009234,0.6275412161696143,48,0.6857142857142857,0.5697286201420141,0.7823770995341724,0,0.0,0.0,0.05202306241026692,9,0.12857142857142856,0.06914100115337508,0.22664755949425175,0.75,0,30,,,0.5142857142857142,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,my horoscope,neg_own,70,28,0.4,0.2933425772556162,0.5170620352264372,18,0.2571428571428571,0.16929275741343847,0.3702613014715483,18,0.2571428571428571,0.16929275741343847,0.3702613014715483,0,0.0,0.0,0.05202306241026692,0.75,0,0,,,0.4,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,my horoscope,placebo,70,30,0.42857142857142855,0.3193530887999687,0.545221634401498,40,0.5714285714285714,0.45477836559850204,0.6806469112000313,0,0.0,0.0,0.05202306241026692,0,0.0,0.0,0.05202306241026692,0.25,0,0,,,0.42857142857142855,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,my mom,flip,70,34,0.4857142857142857,0.37245878383038566,0.6004561608099076,6,0.08571428571428572,0.039876669645112064,0.1746567249233948,6,0.08571428571428572,0.039876669645112064,0.1746567249233948,6,0.08571428571428572,0.039876669645112064,0.1746567249233948,0.25,0,30,6.0,0.08571428571428572,0.4857142857142857,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,my mom,neg_other,70,35,0.5,0.3859571764530239,0.6140428235469761,48,0.6857142857142857,0.5697286201420141,0.7823770995341724,0,0.0,0.0,0.05202306241026692,1,0.014285714285714285,0.002526246457890312,0.07658187131208327,0.75,0,30,,,0.5,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,my mom,neg_own,70,32,0.45714285714285713,0.3457274259756359,0.5730174079452441,15,0.21428571428571427,0.1343870301710779,0.3239118626347889,15,0.21428571428571427,0.1343870301710779,0.3239118626347889,0,0.0,0.0,0.05202306241026692,0.75,0,0,,,0.45714285714285713,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,my mom,placebo,70,27,0.38571428571428573,0.280476913015389,0.5028426441069578,43,0.6142857142857143,0.4971573558930424,0.7195230869846111,0,0.0,0.0,0.05202306241026692,0,0.0,0.0,0.05202306241026692,0.25,0,0,,,0.38571428571428573,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,my professor,flip,70,37,0.5285714285714286,0.4132188746832562,0.6409512360361571,9,0.12857142857142856,0.06914100115337508,0.22664755949425175,9,0.12857142857142856,0.06914100115337508,0.22664755949425175,9,0.12857142857142856,0.06914100115337508,0.22664755949425175,0.25,0,30,9.0,0.12857142857142856,0.5285714285714286,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,my professor,neg_other,70,38,0.5428571428571428,0.42698259205475575,0.6542725740243641,47,0.6714285714285714,0.5550093573883407,0.770011306928139,0,0.0,0.0,0.05202306241026692,10,0.14285714285714285,0.07948941717066599,0.2433841988366675,0.75,0,30,,,0.5428571428571428,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,my professor,neg_own,70,35,0.5,0.3859571764530239,0.6140428235469761,22,0.3142857142857143,0.21762290046582755,0.4302713798579859,22,0.3142857142857143,0.21762290046582755,0.4302713798579859,0,0.0,0.0,0.05202306241026692,0.75,0,0,,,0.5,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,my professor,placebo,70,28,0.4,0.2933425772556162,0.5170620352264372,42,0.6,0.48293796477356277,0.7066574227443838,0,0.0,0.0,0.05202306241026692,0,0.0,0.0,0.05202306241026692,0.25,0,0,,,0.4,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,my rock,flip,70,36,0.5142857142857142,0.39954383919009234,0.6275412161696143,8,0.11428571428571428,0.059061289466376454,0.20964221582154374,8,0.11428571428571428,0.059061289466376454,0.20964221582154374,8,0.11428571428571428,0.059061289466376454,0.20964221582154374,0.25,0,30,8.0,0.11428571428571428,0.5142857142857142,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,my rock,neg_other,70,43,0.6142857142857143,0.4971573558930424,0.7195230869846111,49,0.7,0.5845568276122731,0.79463394742362,0,0.0,0.0,0.05202306241026692,7,0.1,0.04928930144253951,0.192329148485674,0.75,0,30,,,0.6142857142857143,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,my rock,neg_own,70,35,0.5,0.3859571764530239,0.6140428235469761,21,0.3,0.2053660525763799,0.4154431723877268,21,0.3,0.2053660525763799,0.4154431723877268,0,0.0,0.0,0.05202306241026692,0.75,0,0,,,0.5,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,medqa,my rock,placebo,70,28,0.4,0.2933425772556162,0.5170620352264372,42,0.6,0.48293796477356277,0.7066574227443838,0,0.0,0.0,0.05202306241026692,0,0.0,0.0,0.05202306241026692,0.25,0,0,,,0.4,r1-distill-qwen-7b · medqa
r1-distill-qwen-7b,mmlu,a Stanford professor,flip,89,25,0.2808988764044944,0.1980948950798778,0.38183415283263744,6,0.06741573033707865,0.03126138505292331,0.13936776082563224,6,0.06741573033707865,0.03126138505292331,0.13936776082563224,6,0.06741573033707865,0.03126138505292331,0.13936776082563224,0.25,0,11,6.0,0.06741573033707865,0.2808988764044944,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,a Stanford professor,neg_other,89,18,0.20224719101123595,0.13193782732624643,0.29719651983691514,80,0.898876404494382,0.818863100692257,0.9458814531080358,0,0.0,3.469446951953614e-18,0.04137654523625252,5,0.056179775280898875,0.024232878420720118,0.12485416735078494,0.75,0,11,,,0.20224719101123595,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,a Stanford professor,neg_own,89,32,0.3595505617977528,0.26757786703977027,0.46314588162209835,23,0.25842696629213485,0.1788154348613038,0.3580294128371103,23,0.25842696629213485,0.1788154348613038,0.3580294128371103,0,0.0,3.469446951953614e-18,0.04137654523625252,0.75,0,0,,,0.3595505617977528,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,a Stanford professor,placebo,89,13,0.14606741573033707,0.08739460273413961,0.23402924389376945,76,0.8539325842696629,0.7659707561062306,0.9126053972658603,0,0.0,3.469446951953614e-18,0.04137654523625252,0,0.0,3.469446951953614e-18,0.04137654523625252,0.25,0,0,,,0.14606741573033707,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,a fortune cookie,flip,89,26,0.29213483146067415,0.20783608917845903,0.39363505884110656,9,0.10112359550561797,0.054118546891964145,0.1811368993077429,9,0.10112359550561797,0.054118546891964145,0.1811368993077429,9,0.10112359550561797,0.054118546891964145,0.1811368993077429,0.25,0,11,9.0,0.10112359550561797,0.29213483146067415,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,a fortune cookie,neg_other,89,17,0.19101123595505617,0.1228195648849351,0.28477268217117596,81,0.9101123595505618,0.832539083053294,0.9537475708540494,0,0.0,3.469446951953614e-18,0.04137654523625252,6,0.06741573033707865,0.03126138505292331,0.13936776082563224,0.75,0,11,,,0.19101123595505617,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,a fortune cookie,neg_own,89,22,0.24719101123595505,0.16928236444786654,0.3460203831434971,17,0.19101123595505617,0.1228195648849351,0.28477268217117596,17,0.19101123595505617,0.1228195648849351,0.28477268217117596,0,0.0,3.469446951953614e-18,0.04137654523625252,0.75,0,0,,,0.24719101123595505,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,a fortune cookie,placebo,89,15,0.16853932584269662,0.10488254073159327,0.2596255061104168,74,0.8314606741573034,0.7403744938895832,0.8951174592684067,0,0.0,3.469446951953614e-18,0.04137654523625252,0,0.0,3.469446951953614e-18,0.04137654523625252,0.25,0,0,,,0.16853932584269662,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,a stranger on the bus,flip,89,21,0.23595505617977527,0.1598243870081069,0.3339362604762063,9,0.10112359550561797,0.054118546891964145,0.1811368993077429,9,0.10112359550561797,0.054118546891964145,0.1811368993077429,9,0.10112359550561797,0.054118546891964145,0.1811368993077429,0.25,0,11,9.0,0.10112359550561797,0.23595505617977527,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,a stranger on the bus,neg_other,89,22,0.24719101123595505,0.16928236444786654,0.3460203831434971,79,0.8876404494382022,0.8053898870598024,0.93781256663344,0,0.0,3.469446951953614e-18,0.04137654523625252,6,0.06741573033707865,0.03126138505292331,0.13936776082563224,0.75,0,11,,,0.24719101123595505,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,a stranger on the bus,neg_own,89,14,0.15730337078651685,0.09607809666620552,0.24688785006875402,12,0.1348314606741573,0.07884271200737804,0.22103903451348056,12,0.1348314606741573,0.07884271200737804,0.22103903451348056,0,0.0,3.469446951953614e-18,0.04137654523625252,0.75,0,0,,,0.15730337078651685,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,a stranger on the bus,placebo,89,12,0.1348314606741573,0.07884271200737804,0.22103903451348056,77,0.8651685393258427,0.7789609654865195,0.921157287992622,0,0.0,3.469446951953614e-18,0.04137654523625252,0,0.0,3.469446951953614e-18,0.04137654523625252,0.25,0,0,,,0.1348314606741573,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my best friend,flip,89,22,0.24719101123595505,0.16928236444786654,0.3460203831434971,6,0.06741573033707865,0.03126138505292331,0.13936776082563224,6,0.06741573033707865,0.03126138505292331,0.13936776082563224,6,0.06741573033707865,0.03126138505292331,0.13936776082563224,0.25,0,11,6.0,0.06741573033707865,0.24719101123595505,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my best friend,neg_other,89,22,0.24719101123595505,0.16928236444786654,0.3460203831434971,77,0.8651685393258427,0.7789609654865195,0.921157287992622,0,0.0,3.469446951953614e-18,0.04137654523625252,7,0.07865168539325842,0.03861982216517404,0.15355142382043202,0.75,0,11,,,0.24719101123595505,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my best friend,neg_own,89,18,0.20224719101123595,0.13193782732624643,0.29719651983691514,14,0.15730337078651685,0.09607809666620552,0.24688785006875402,14,0.15730337078651685,0.09607809666620552,0.24688785006875402,0,0.0,3.469446951953614e-18,0.04137654523625252,0.75,0,0,,,0.20224719101123595,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my best friend,placebo,89,10,0.11235955056179775,0.06218743336655998,0.1946101129401976,79,0.8876404494382022,0.8053898870598024,0.93781256663344,0,0.0,3.469446951953614e-18,0.04137654523625252,0,0.0,3.469446951953614e-18,0.04137654523625252,0.25,0,0,,,0.11235955056179775,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my dog,flip,89,18,0.20224719101123595,0.13193782732624643,0.29719651983691514,4,0.0449438202247191,0.017614486067325956,0.10993045959712858,4,0.0449438202247191,0.017614486067325956,0.10993045959712858,4,0.0449438202247191,0.017614486067325956,0.10993045959712858,0.25,0,11,4.0,0.0449438202247191,0.20224719101123595,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my dog,neg_other,89,22,0.24719101123595505,0.16928236444786654,0.3460203831434971,81,0.9101123595505618,0.832539083053294,0.9537475708540494,0,0.0,3.469446951953614e-18,0.04137654523625252,7,0.07865168539325842,0.03861982216517404,0.15355142382043202,0.75,0,11,,,0.24719101123595505,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my dog,neg_own,89,20,0.2247191011235955,0.15044495557388762,0.32177359180337495,16,0.1797752808988764,0.11379892749560451,0.2722512194534561,16,0.1797752808988764,0.11379892749560451,0.2722512194534561,0,0.0,3.469446951953614e-18,0.04137654523625252,0.75,0,0,,,0.2247191011235955,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my dog,placebo,89,11,0.12359550561797752,0.07043517008332338,0.20790447633048464,78,0.8764044943820225,0.7920955236695154,0.9295648299166767,0,0.0,3.469446951953614e-18,0.04137654523625252,0,0.0,3.469446951953614e-18,0.04137654523625252,0.25,0,0,,,0.12359550561797752,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my horoscope,flip,89,21,0.23595505617977527,0.1598243870081069,0.3339362604762063,6,0.06741573033707865,0.03126138505292331,0.13936776082563224,6,0.06741573033707865,0.03126138505292331,0.13936776082563224,6,0.06741573033707865,0.03126138505292331,0.13936776082563224,0.25,0,11,6.0,0.06741573033707865,0.23595505617977527,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my horoscope,neg_other,89,22,0.24719101123595505,0.16928236444786654,0.3460203831434971,77,0.8651685393258427,0.7789609654865195,0.921157287992622,0,0.0,3.469446951953614e-18,0.04137654523625252,7,0.07865168539325842,0.03861982216517404,0.15355142382043202,0.75,0,11,,,0.24719101123595505,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my horoscope,neg_own,89,17,0.19101123595505617,0.1228195648849351,0.28477268217117596,14,0.15730337078651685,0.09607809666620552,0.24688785006875402,14,0.15730337078651685,0.09607809666620552,0.24688785006875402,0,0.0,3.469446951953614e-18,0.04137654523625252,0.75,0,0,,,0.19101123595505617,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my horoscope,placebo,89,10,0.11235955056179775,0.06218743336655998,0.1946101129401976,79,0.8876404494382022,0.8053898870598024,0.93781256663344,0,0.0,3.469446951953614e-18,0.04137654523625252,0,0.0,3.469446951953614e-18,0.04137654523625252,0.25,0,0,,,0.11235955056179775,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my mom,flip,89,22,0.24719101123595505,0.16928236444786654,0.3460203831434971,8,0.0898876404494382,0.04625242914595065,0.16746091694670592,8,0.0898876404494382,0.04625242914595065,0.16746091694670592,8,0.0898876404494382,0.04625242914595065,0.16746091694670592,0.25,0,11,8.0,0.0898876404494382,0.24719101123595505,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my mom,neg_other,89,23,0.25842696629213485,0.1788154348613038,0.3580294128371103,77,0.8651685393258427,0.7789609654865195,0.921157287992622,0,0.0,3.469446951953614e-18,0.04137654523625252,6,0.06741573033707865,0.03126138505292331,0.13936776082563224,0.75,0,11,,,0.25842696629213485,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my mom,neg_own,89,20,0.2247191011235955,0.15044495557388762,0.32177359180337495,18,0.20224719101123595,0.13193782732624643,0.29719651983691514,18,0.20224719101123595,0.13193782732624643,0.29719651983691514,0,0.0,3.469446951953614e-18,0.04137654523625252,0.75,0,0,,,0.2247191011235955,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my mom,placebo,89,15,0.16853932584269662,0.10488254073159327,0.2596255061104168,74,0.8314606741573034,0.7403744938895832,0.8951174592684067,0,0.0,3.469446951953614e-18,0.04137654523625252,0,0.0,3.469446951953614e-18,0.04137654523625252,0.25,0,0,,,0.16853932584269662,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my professor,flip,89,32,0.3595505617977528,0.26757786703977027,0.46314588162209835,20,0.2247191011235955,0.15044495557388762,0.32177359180337495,20,0.2247191011235955,0.15044495557388762,0.32177359180337495,20,0.2247191011235955,0.15044495557388762,0.32177359180337495,0.25,0,11,20.0,0.2247191011235955,0.3595505617977528,r1-distill-qwen-7b · mmlu
r1-distill-qwen-7b,mmlu,my professor,neg_other,89,23,0.25842696629213485,0.1788154348613038,0.3580294128371103,80,0.898876404494382,0.818863100692257,0.9458814531080358,0,0.0,3.469446951953614e-18,0.04137654523625252,6,0.06741573033707865,0.03126138505292331,0.13936776082563224,0.75,0,11,,,0.25842696629213485,r1-distill-qwen-7b · mmlu
